pasaba,"(I/he/she/it/you) used to pass (on), (I/he/she/it/you) used to spend, (I/he/she/it/you) used to happen"
pasaban,"play, show, spend"
pasas,"(you) spend, (?) are you spending, (?) can you pass"
pasábamos,"(we) passed (on), (we) happened, (we) used to happen"
pasa,"(he) is spending, happens"
pasan,(they) are spending
pasado,"last, past, given"
pasar,"(to) pass, (to) spend, happen"
pasamos,"spend, (we) spent, (we) are spending"
pasé,"(I) spent, (I) passed, (I) had"
pasando,"happening, going on, having"
pasó,"happened, (?) did it happen, (he) had"
paso,"step, (I) spend, (I) am spending"
pasaron,(they) passed
uso,"(I) use, (I) wear, (I) am wearing"
agrega,"(you-formal) add, (he/she/it) adds, add!"
asa,"(you) grill, (you) roast"
organiza,"organize, organizes"
seca,dry
prepara,"(he) makes, (it) prepares, (you) prepare"
vengan,"(they) come, come"
tengan,(they) have
salgan,leave
traigan,bring
pongan,"put!, put in!, (they/you-plural) put in"
oigan,"hear, hey"
bolsillos,pockets
bolsillo,pocket
reserve,"(?) did you reserve, reserved, reserve"
prepare,"(to) prepare, prepare, (to) get ready"
envíe,(you) send
llene,"full, (you) fill out, crowded"
regrese,(you) come back
zapatos deportivos,sneakers
a través del,through the
a través de,through
licencia,license
descanse,breaks
estacione,park
repare,repair
corte,"(I/he/she/it/you) cut off, cut oneself!, chop down!"
empuje,"go, push, drove"
compre,buy
