gps,gps
ανατολή,"east, Orient, orient"
απέναντι,"opposite, on the other side"
απόσταση,distance
αριστερά,"left, the left"
βόρεια,"north, northern, northwards"
δίπλα,"next to, by, beside"
δεξιά,"right, on the right, to the right"
δύση,"west, sunset"
ευθεία,"straight, straight line"
κάτω,"down, below, under"
κέντρο,"center, centre, middle"
κατευθύνομαι,head
κατεύθυνση,"direction, way"
μπροστά,"front, in front, ahead"
νότια,"south, southern, southwards"
οδηγίες,instructions
πάνω,"on, On top, above"
πίσω,behind
πλοήγηση,navigation
προορισμός,destination
πυξίδα,compass
στρίβω,"turn, I turn"
