bolígrafo,ballpoint
clase,class
comprendo,understand
computadora,computer
difícil,hard
escribes,you write
escribir,to write
escribo,I write
escuela,school
estudiante,student
estudiar,to study
estudias,do you study
estudio,study
examen,test
fácil,easy
importante,important
leer,read
lees,you read
leo,I read
libro,book
maestro,teacher
medicina,medicine
mucho,a lot of
no,not
pregunta,Question
problema,issue
profesor,professor
universidad,college
