repaso,Renato
significado,"meaning, drawn attention to oneself, distinguished oneself"
frase,"phrase, sentence"
frases,"phrases, sentences"
resumen,"sum up, summarizing"
útiles,"useful, helpful"
útil,useful
contábamos,"count on, we used to count"
contaste,"tell, told"
conté,"tell, told"
contar,"tell, (to) count, (to) tell"
contó,"(he/she/it/you) counted, (he/she/it/you) told, (he/she/it/you) counted on"
contamos,"(we) count, (we) count on, (we) rely on"
cuenta,"check, bill, account"
cuento,"(I) tell, story"
cuentan,"tell, (they/you-plural) count, (they/you-plural) count on"
cuentas,"(you) count on, accounts, bills"
apruebo,"touch, (I) try"
aprueba,"(they) are trying, (they) try, touch"
apruebas,"(they) are trying, (they) try, touch"
aprobamos,(we) passed
aprobarás,"(to) pass, get, pass"
aprobar,"(to) pass, get, pass"
aprobaron,pass
recuerdan,(?) do you remember
recordamos,"(we) remember, (we) remembered"
recuerdas,"(you) remember, (?) do you remember"
recordé,(I) remembered
recordando,"recalling, reminding, remembering"
recuerdo,"(I) remember, memory"
recordó,"(he) remembered, (she) remembered"
recordar,"remember, (to) remember, remembering"
recuerda,"remember, (she) remembers"
lecciones,"lessons, classes"
lección,lesson
resultados,"results, performance"
resultado,"result, worked"
apuntes,"notes, prepared notes, (you) achieve"
para,"for, to, (he) stops"
memorizarla,memorize it
memorizan,memorize
memorizar,memorize
apoyo,"(I) support, (I) rest, (I) back"
instructores,instructors
instructor,instruction
instructoras,instructors
traduzco,i translate
traducir,"(to) translate, (to) convey"
traducirla,"(to) translate, (to) convey"
traducen,"translated, conveyed"
traduce,"translated, conveyed"
contenido,"content, contained, contained oneself"
corregirlas,correct them
corregirás,you will correct
corregir,"runner, hall"
corrijo,"(we) used to run, flew"
traducciones,translations
traducción,translation
corrige,"(we) used to run, flew"
corrigen,running
corriges,correct
tareas,"homework, jobs, tasks"
tarea,"homework, task"
