Word,Translations
camarero,waiter
camarera,waitress
maestro,teacher
maestra,teacher
escuela,"school, schools"
restaurante,"restaurant, restaurants"
portugués,Portuguese
joven,"young, young woman"
dirección,"address, direction"
número,number
celular,"cellphone, cell phone, cell"
amigo,friend
amiga,friend
ser,"be, (to) be, being"
importante,important
grande,"big, large"
médico,"doctor, doctors"
médica,doctor
gato,cat
perro,dog
ciudad,"city, town"
pueblo,"town, people"
novio,boyfriend
novia,girlfriend
hermano,brother
hermana,sister
familia,family
con,"with, to, about"
