silencioso,"noiseless, quiet, silent"
silenciosas,"noiseless, quiet, silent"
silenciosos,quiet
silenciosa,"noiseless, quiet, silent"
silenciosamente,silently
zona,"zone, area, place"
curiosas,"nosy, strange, neat"
curiosos,"busybodies, odds, strange"
curiosa,"nosy, strange, neat"
curioso,"nosy, strange, neat"
artículos,"better, articles, stories"
artículo,"article, entry"
frecuentes,"frequent, (you) frequent"
frecuente,"frequent!, (I/he/she/it/you) frequent"
causa,"cause!, (you-formal) cause, (you-formal) arouse"
causas,"causes, (you) arouse, (you) cause"
daño,damages
daños,"damages, damage, curses"
títulos,"bonds, securities, headers"
título,"title, degree"
crisis,"crisis, crises (pl.)"
dañó,injured
daña,damages
dañar,"injured, harm, bother"
escaparon,flew
escapó,flew
escapar,"climbing, (to) climb, climb"
escapado,flew
escapen,climb
mundiales,"World, Global, World Championship(s)"
mundial,"World, World Championship(s), Global"
paz,peace
causó,"produced, caused"
causaron,produced
causan,"(they/you-plural) cause, (they/you-plural) arouse"
población,"population, city, colony"
por el momento,for the moment
reciente,"recent, hottest"
recientes,recent
recientemente,recently
según,"according to, it depends, as"
situaciones,"situations, locations, positions"
situación,"situation, location, position"
total,"total, in the end, resounding"
actual,"materials, actual"
actuales,"current, presents"
actualmente,currently
publican,"(they/you-plural) disclose, (they/you-plural) divulge, (they/you-plural) publish"
publicar,"divulged, disclosed, published"
publicaron,publications
publicó,public
publicado,"published, disclosed, divulged"
