me llamo,my name is
americano,American (male)
americana,American (female)
de,from
estados unidos,United States
España,Spain
China,China
estudiante,student
y,and
mi,my
nombre,name
en,at
vivo,I live
dónde,where
México,Mexico
Cuba,Cuba
cubano,Cuban
cubana,Cuban
mexicano,Mexican
mexicana,mexican
interesante,interesting
