me llamo,my name is
americano,American
americana,American
de,"of, from, 's"
estados unidos,"United States, the US, us"
España,Spain
China,"China, chinese"
estudiante,student
y,"and, past"
mi,my
nombre,"name, named"
en,"in, at, on"
vivo,"(I) live, bright"
dónde,where
México,Mexico
Cuba,Cuba
cubano,Cuban
cubana,Cuban
mexicano,Mexican
mexicana,mexican
interesante,interesting
