έκπτωση,discount,έκπτωση,discount
ανταγωνιστής,competitors,ανταγωνιστής,competitors
βιομηχανία,industry,βιομηχανία,industry
βραβεία,"awards, prizes",βραβεία,"awards, prizes"
βραβείο,"award, prize, reward",βραβείο,"award, prize, reward"
διαφήμιση,"advertisement, advertising, ad",διαφήμιση,"advertisement, advertising, ad"
διαφημίζω & διαφημίζομαι,advertise & advertise,διαφημίζω & διαφημίζομαι,advertise & advertise
δολάρια,dollars,δολάρια,dollars
εκπτώσεις,sales,εκπτώσεις,sales
εκπτώσεων,sales,εκπτώσεων,sales
εμπορίου,commercial,εμπορίου,commercial
εμπόριο,"trade, commerce",εμπόριο,"trade, commerce"
επιταγή,"check, cheque, draft",επιταγή,"check, cheque, draft"
επιχείρηση,"business, company, enterprise",επιχείρηση,"business, company, enterprise"
επιχειρηματίας,"entrepreneur, businessman",επιχειρηματίας,"entrepreneur, businessman"
εργοδότης,employer,εργοδότης,employer
εργοστάσιο,factory,εργοστάσιο,factory
εταιρεία,"company, firm, business",εταιρεία,"company, firm, business"
εταιρείες,companies,εταιρείες,companies
ευρώ,euros,ευρώ,euros
κοστίζει,"costs, cost, does it cost",κοστίζει,"costs, cost, does it cost"
κόστος,"cost, price, rate",κόστος,"cost, price, rate"
μάρκα,"brand, label, make",μάρκα,"brand, label, make"
νόμισμα,"currency, coin",νόμισμα,"currency, coin"
οργανισμοί,"organizations, organisations",οργανισμοί,"organizations, organisations"
οργανισμός,organization/organisation,οργανισμός,organization/organisation
παγκόσμια,"global, universal, worldwide",παγκόσμια,"global, universal, worldwide"
παγκόσμιο,"world, global, worldwide",παγκόσμιο,"world, global, worldwide"
πιστωτική κάρτα,"credit card, a credit card",πιστωτική κάρτα,"credit card, a credit card"
προθεσμία,deadline,προθεσμία,deadline
προσφορά,"offer, offering, proposal",προσφορά,"offer, offering, proposal"
προϊόν,product,προϊόν,product
προϊόντα,products,προϊόντα,products
προϊόντος,product,προϊόντος,product
προώθηση,"promotion, propulsion",προώθηση,"promotion, propulsion"
πώληση,"sale, selling",πώληση,"sale, selling"
συμφωνία,"agreement, deal",συμφωνία,"agreement, deal"
συνάντηση,meeting,συνάντηση,meeting
συνέντευξη,"interview, an interview",συνέντευξη,"interview, an interview"
τιμή,"price, honor, cost",τιμή,"price, honor, cost"
τμήμα,"department, part, section",τμήμα,"department, part, section"
υπάλληλος,employee,υπάλληλος,employee
χρήματα,"money, cash",χρήματα,"money, cash"
ανεβάζω,push up,ανεβάζω,push up
βίντεο,video,βίντεο,video
ηλεκτρονικός (επίθετο και επίρρημα),electronic (adjective and adverb),ηλεκτρονικός (επίθετο και επίρρημα),electronic (adjective and adverb)
θύρα,door,θύρα,door
ιστοσελίδα,"site, website",ιστοσελίδα,"site, website"
καλώδιο,"cord, cable",καλώδιο,"cord, cable"
κατεβάζω,"download, (I) am downloading",κατεβάζω,"download, (I) am downloading"
