έκπτωση,discount
ανταγωνιστής,competitors
βιομηχανία,industry
βραβεία,"awards, prizes"
βραβείο,"award, prize, reward"
διαφήμιση,"advertisement, advertising, ad"
διαφημίζω & διαφημίζομαι,advertise & advertise
δολάρια,dollars
εκπτώσεις,sales
εκπτώσεων,sales
εμπορίου,commercial
εμπόριο,"trade, commerce"
επιταγή,"check, cheque, draft"
επιχείρηση,"business, company, enterprise"
επιχειρηματίας,"entrepreneur, businessman"
εργοδότης,employer
εργοστάσιο,factory
εταιρεία,"company, firm, business"
εταιρείες,companies
ευρώ,euros
κοστίζει,"costs, cost, does it cost"
κόστος,"cost, price, rate"
μάρκα,"brand, label, make"
νόμισμα,"currency, coin"
οργανισμοί,"organizations, organisations"
οργανισμός,organization/organisation
παγκόσμια,"global, universal, worldwide"
παγκόσμιο,"world, global, worldwide"
πιστωτική κάρτα,"credit card, a credit card"
προθεσμία,deadline
προσφορά,"offer, offering, proposal"
προϊόν,product
προϊόντα,products
προϊόντος,product
προώθηση,"promotion, propulsion"
πώληση,"sale, selling"
συμφωνία,"agreement, deal"
συνάντηση,meeting
συνέντευξη,"interview, an interview"
τιμή,"price, honor, cost"
τμήμα,"department, part, section"
υπάλληλος,employee
χρήματα,"money, cash"
